0 0
500 1.65863e-06
1000 1.31108e-06
1500 1.05004e-06
2000 8.42869e-07
2500 6.76837e-07
3000 5.43546e-07
3500 4.3651e-07
4000 3.50552e-07
4500 2.81522e-07
5000 2.26084e-07
5500 1.81564e-07
6000 1.4581e-07
6500 1.17097e-07
7000 9.40385e-08
7500 7.55205e-08
8000 6.0649e-08
8500 4.8706e-08
9000 3.91148e-08
9500 3.14123e-08
10000 2.52266e-08
10500 2.0259e-08
11000 1.62696e-08
11500 1.30658e-08
12000 1.04929e-08
12500 8.42661e-09
13000 6.76724e-09
13500 5.43464e-09
14000 4.36445e-09
14500 3.505e-09
15000 2.8148e-09
15500 2.26051e-09
16000 1.81537e-09
16500 1.45788e-09
17000 1.1708e-09
17500 9.40245e-10
18000 7.55092e-10
18500 6.06399e-10
19000 4.86987e-10
19500 3.91089e-10
20000 3.14076e-10
20500 2.52228e-10
21000 2.02559e-10
21500 1.62671e-10
22000 1.30638e-10
22500 1.04913e-10
23000 8.42535e-11
