0 0
250 1.90578e-06
500 1.66015e-06
750 1.47165e-06
1000 1.3132e-06
1250 1.175e-06
1500 1.05254e-06
1750 9.43285e-07
2000 8.45537e-07
2250 7.57981e-07
2500 6.79514e-07
2750 6.09179e-07
3000 5.46128e-07
3250 4.89603e-07
3500 4.3893e-07
3750 3.93501e-07
4000 3.52774e-07
4250 3.16262e-07
4500 2.8353e-07
4750 2.54185e-07
5000 2.27877e-07
5250 2.04292e-07
5500 1.83148e-07
5750 1.64192e-07
6000 1.47199e-07
6250 1.31964e-07
6500 1.18306e-07
6750 1.06061e-07
7000 9.5084e-08
7250 8.52429e-08
7500 7.64204e-08
7750 6.85109e-08
8000 6.14201e-08
8250 5.50632e-08
8500 4.93643e-08
8750 4.42551e-08
9000 3.96748e-08
9250 3.55685e-08
9500 3.18872e-08
9750 2.85869e-08
10000 2.56282e-08
10250 2.29757e-08
10500 2.05977e-08
10750 1.84659e-08
11000 1.65547e-08
11250 1.48413e-08
11500 1.33053e-08
11750 1.19282e-08
12000 1.06936e-08
12250 9.58685e-09
12500 8.59463e-09
12750 7.70509e-09
13000 6.90762e-09
13250 6.19269e-09
13500 5.55176e-09
13750 4.97716e-09
14000 4.46203e-09
14250 4.00021e-09
14500 3.5862e-09
14750 3.21503e-09
15000 2.88228e-09
15250 2.58397e-09
15500 2.31653e-09
15750 2.07677e-09
16000 1.86183e-09
16250 1.66913e-09
16500 1.49638e-09
16750 1.3415e-09
17000 1.20266e-09
17250 1.07819e-09
17500 9.66596e-10
17750 8.66554e-10
18000 7.76867e-10
18250 6.96462e-10
18500 6.24379e-10
18750 5.59757e-10
19000 5.01823e-10
19250 4.49885e-10
19500 4.03322e-10
19750 3.61579e-10
20000 3.24156e-10
20250 2.90606e-10
20500 2.60529e-10
20750 2.33564e-10
21000 2.09391e-10
21250 1.87719e-10
21500 1.6829e-10
21750 1.50872e-10
22000 1.35257e-10
22250 1.21258e-10
22500 1.08708e-10
22750 9.74571e-11
