0 0
250 1.90551e-06
500 1.65919e-06
750 1.47026e-06
1000 1.31147e-06
1250 1.17301e-06
1500 1.05035e-06
1750 9.40953e-07
2000 8.43116e-07
2250 7.55513e-07
2500 6.77035e-07
2750 6.06717e-07
3000 5.43705e-07
3250 4.87239e-07
3500 4.36638e-07
3750 3.91292e-07
4000 3.50655e-07
4250 3.14239e-07
4500 2.81604e-07
4750 2.52359e-07
5000 2.26151e-07
5250 2.02664e-07
5500 1.81617e-07
5750 1.62756e-07
6000 1.45853e-07
6250 1.30706e-07
6500 1.17132e-07
6750 1.04967e-07
7000 9.4066e-08
7250 8.4297e-08
7500 7.55426e-08
7750 6.76973e-08
8000 6.06667e-08
8250 5.43663e-08
8500 4.87202e-08
8750 4.36605e-08
9000 3.91262e-08
9250 3.50629e-08
9500 3.14215e-08
9750 2.81583e-08
10000 2.5234e-08
10250 2.26134e-08
10500 2.02649e-08
10750 1.81603e-08
11000 1.62743e-08
11250 1.45842e-08
11500 1.30696e-08
11750 1.17123e-08
12000 1.04959e-08
12250 9.4059e-09
12500 8.42907e-09
12750 7.55369e-09
13000 6.76922e-09
13250 6.06622e-09
13500 5.43622e-09
13750 4.87166e-09
14000 4.36572e-09
14250 3.91233e-09
14500 3.50602e-09
14750 3.14191e-09
15000 2.81562e-09
15250 2.52321e-09
15500 2.26117e-09
15750 2.02634e-09
16000 1.8159e-09
16250 1.62731e-09
16500 1.45831e-09
16750 1.30686e-09
17000 1.17114e-09
17250 1.04951e-09
17500 9.4052e-10
17750 8.42844e-10
18000 7.55312e-10
18250 6.76871e-10
18500 6.06576e-10
18750 5.43582e-10
19000 4.87129e-10
19250 4.3654e-10
19500 3.91204e-10
19750 3.50576e-10
20000 3.14168e-10
20250 2.81541e-10
20500 2.52302e-10
20750 2.261e-10
21000 2.02619e-10
21250 1.81576e-10
21500 1.62719e-10
21750 1.4582e-10
22000 1.30676e-10
22250 1.17105e-10
22500 1.04944e-10
22750 9.40449e-11
