0 0
250 8.46812e-09
500 7.37335e-09
750 6.53369e-09
1000 5.82806e-09
1250 5.21279e-09
1500 4.66774e-09
1750 4.18165e-09
2000 3.74692e-09
2250 3.35765e-09
2500 3.00892e-09
2750 2.69646e-09
3000 2.41645e-09
3250 2.16553e-09
3500 1.94066e-09
3750 1.73914e-09
4000 1.55855e-09
4250 1.39672e-09
4500 1.25168e-09
4750 1.12171e-09
5000 1.00523e-09
5250 9.00853e-10
5500 8.0731e-10
5750 7.2348e-10
6000 6.48355e-10
6250 5.81031e-10
6500 5.20698e-10
6750 4.66629e-10
7000 4.18175e-10
7250 3.74753e-10
7500 3.35839e-10
7750 3.00966e-10
8000 2.69714e-10
8250 2.41708e-10
8500 2.16609e-10
8750 1.94117e-10
9000 1.7396e-10
9250 1.55896e-10
9500 1.39708e-10
9750 1.25201e-10
10000 1.12201e-10
10250 1.0055e-10
10500 9.01089e-11
