0 5
500 4.09955e-06
1000 3.16481e-06
1500 2.77631e-06
2000 2.61484e-06
2500 2.54773e-06
3000 2.51984e-06
3500 2.50825e-06
4000 2.50343e-06
4500 2.50142e-06
5000 2.50059e-06
5500 2.50025e-06
6000 2.5001e-06
6500 2.50004e-06
7000 2.50002e-06
7500 2.50001e-06
8000 2.5e-06
8500 2.5e-06
9000 2.5e-06
9500 2.5e-06
10000 2.5e-06
10500 2.5e-06
11000 2.5e-06
11500 2.5e-06
12000 2.5e-06
12500 2.5e-06
13000 2.5e-06
13500 2.5e-06
14000 2.5e-06
14500 2.5e-06
15000 2.5e-06
15500 2.5e-06
16000 2.5e-06
16500 2.5e-06
17000 2.5e-06
17500 2.5e-06
18000 2.5e-06
18500 2.5e-06
19000 2.5e-06
19500 2.5e-06
20000 2.5e-06
20500 2.5e-06
21000 2.5e-06
21500 2.5e-06
22000 2.5e-06
22500 2.5e-06
23000 2.5e-06
23500 2.5e-06
24000 2.5e-06
24500 2.5e-06
25000 2.5e-06
25500 2.5e-06
26000 2.5e-06
26500 2.5e-06
27000 2.5e-06
27500 2.5e-06
28000 2.5e-06
28500 2.5e-06
29000 2.5e-06
29500 2.5e-06
30000 2.5e-06
30500 2.5e-06
31000 2.5e-06
31500 2.5e-06
32000 2.5e-06
32500 2.5e-06
33000 2.5e-06
33500 2.5e-06
34000 2.5e-06
34500 2.5e-06
35000 2.5e-06
35500 2.5e-06
36000 2.5e-06
36500 2.5e-06
37000 2.5e-06
37500 2.5e-06
38000 2.5e-06
38500 2.5e-06
39000 2.5e-06
39500 2.5e-06
40000 2.5e-06
40500 2.5e-06
41000 2.5e-06
41500 2.5e-06
42000 2.5e-06
42500 2.5e-06
43000 2.5e-06
43500 2.5e-06
44000 2.5e-06
44500 2.5e-06
45000 2.5e-06
45500 2.5e-06
46000 2.5e-06
46500 2.5e-06
47000 2.5e-06
47500 2.5e-06
48000 2.5e-06
48500 2.5e-06
49000 2.5e-06
49500 2.5e-06
50000 2.5e-06
50500 2.5e-06
51000 2.5e-06
51500 2.5e-06
52000 2.5e-06
52500 2.5e-06
53000 2.5e-06
53500 2.5e-06
54000 2.5e-06
54500 2.5e-06
55000 2.5e-06
55500 2.5e-06
56000 2.5e-06
56500 2.5e-06
57000 2.5e-06
57500 2.5e-06
58000 2.5e-06
58500 2.5e-06
59000 2.5e-06
59500 2.5e-06
60000 2.5e-06
60500 2.5e-06
61000 2.5e-06
61500 2.5e-06
62000 2.5e-06
62500 2.5e-06
63000 2.5e-06
63500 2.5e-06
64000 2.5e-06
64500 2.5e-06
65000 2.5e-06
65500 2.5e-06
66000 2.5e-06
66500 2.5e-06
67000 2.5e-06
67500 2.5e-06
68000 2.5e-06
68500 2.5e-06
69000 2.5e-06
69500 2.5e-06
70000 2.5e-06
70500 2.5e-06
71000 2.5e-06
71500 2.5e-06
72000 2.5e-06
72500 2.5e-06
73000 2.5e-06
73500 2.5e-06
74000 2.5e-06
74500 2.5e-06
75000 2.5e-06
75500 2.5e-06
76000 2.5e-06
76500 2.5e-06
77000 2.5e-06
77500 2.5e-06
78000 2.5e-06
78500 2.5e-06
79000 2.5e-06
79500 2.5e-06
80000 2.5e-06
80500 2.5e-06
81000 2.5e-06
81500 2.5e-06
82000 2.5e-06
82500 2.5e-06
83000 2.5e-06
83500 2.5e-06
84000 2.5e-06
84500 2.5e-06
85000 2.5e-06
85500 2.5e-06
86000 2.5e-06
86500 2.5e-06
87000 2.5e-06
87500 2.5e-06
88000 2.5e-06
88500 2.5e-06
89000 2.5e-06
89500 2.5e-06
90000 2.5e-06
90500 2.5e-06
91000 2.5e-06
91500 2.5e-06
92000 2.5e-06
92500 2.5e-06
93000 2.5e-06
93500 2.5e-06
94000 2.5e-06
94500 2.5e-06
95000 2.5e-06
95500 2.5e-06
96000 2.5e-06
96500 2.5e-06
97000 2.5e-06
97500 2.5e-06
98000 2.5e-06
98500 2.5e-06
99000 2.5e-06
99500 2.5e-06
