0 1000
250 1000
500 1000
750 1000
1000 1000
1250 1000
1500 1000
1750 1000
2000 1000
2250 1000
2500 1000
2750 1000
3000 1000
3250 1000
3500 1000
3750 1000
4000 1000
4250 1000
4500 1000
4750 1000
5000 1000
5250 1000
5500 1000
5750 1000
6000 1000
6250 1000
6500 1000
6750 1000
7000 1000
7250 1000
7500 1000
7750 1000
8000 1000
8250 1000
8500 1000
8750 1000
9000 1000
9250 1000
9500 1000
9750 1000
10000 1000
10250 1000
10500 1000
10750 1000
11000 1000
11250 1000
11500 1000
11750 1000
12000 1000
12250 1000
12500 1000
12750 1000
13000 1000
13250 1000
13500 1000
13750 1000
14000 1000
14250 1000
14500 1000
14750 1000
15000 1000
15250 1000
15500 1000
15750 1000
16000 1000
16250 1000
16500 1000
16750 1000
17000 1000
17250 1000
17500 1000
17750 1000
18000 1000
18250 1000
18500 1000
18750 1000
19000 1000
19250 1000
19500 1000
19750 1000
20000 1000
20250 1000
20500 1000
20750 1000
21000 1000
21250 1000
21500 1000
21750 1000
22000 1000
22250 1000
22500 1000
